2024-11-25 11:53:44,598 - Inicio de prueba del entorno.
2024-11-25 11:53:44,599 - Step: 0, Action: 0, Reward: 0.7582847895355941, State: [0.25828479 0.98416809]
2024-11-25 11:53:44,599 - Step: 1, Action: 0, Reward: 0.6582847895355941, State: [0.15828479 0.98416809]
2024-11-25 11:53:44,600 - Step: 2, Action: 0, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,600 - Step: 3, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,601 - Step: 4, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,601 - Step: 5, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,602 - Step: 6, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,602 - Step: 7, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,602 - Step: 8, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,603 - Step: 9, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,603 - Step: 10, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,603 - Step: 11, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,604 - Step: 12, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,604 - Step: 13, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,605 - Step: 14, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,606 - Step: 15, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,607 - Step: 16, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,607 - Step: 17, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,607 - Step: 18, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,608 - Step: 19, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,608 - Step: 20, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,609 - Step: 21, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,609 - Step: 22, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,610 - Step: 23, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,610 - Step: 24, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,610 - Step: 25, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,611 - Step: 26, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,611 - Step: 27, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,611 - Step: 28, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,612 - Step: 29, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,613 - Step: 30, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,613 - Step: 31, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,616 - Step: 32, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,616 - Step: 33, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,617 - Step: 34, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,617 - Step: 35, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,617 - Step: 36, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,617 - Step: 37, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,618 - Step: 38, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,618 - Step: 39, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,618 - Step: 40, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,621 - Step: 41, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,621 - Step: 42, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,623 - Step: 43, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,623 - Step: 44, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,624 - Step: 45, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,624 - Step: 46, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,624 - Step: 47, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,630 - Step: 48, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,631 - Step: 49, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,631 - Step: 50, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,631 - Step: 51, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,632 - Step: 52, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,632 - Step: 53, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,633 - Step: 54, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,633 - Step: 55, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,633 - Step: 56, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,634 - Step: 57, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,634 - Step: 58, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,634 - Step: 59, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,634 - Step: 60, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,635 - Step: 61, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,635 - Step: 62, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,635 - Step: 63, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,636 - Step: 64, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,636 - Step: 65, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,637 - Step: 66, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,637 - Step: 67, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,637 - Step: 68, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,637 - Step: 69, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,638 - Step: 70, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,638 - Step: 71, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,639 - Step: 72, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,639 - Step: 73, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,640 - Step: 74, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,640 - Step: 75, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,640 - Step: 76, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
2024-11-25 11:53:44,641 - Step: 77, Action: 1, Reward: 0.558284789535594, State: [0.05828479 0.98416809]
